'id_car_specification_value','id_car_trim','id_car_specification','value','unit','date_create','date_update','id_car_type'
'11806041','18010','13','3471','cm3','1402326735','1417042928','1'
'11806042','18010','14','281','bhp','1402326736',NULL,'1'
'11806043','18010','15','to 6 200','RPM','1402326736','1469501167','1'
'11806044','18010','16','342','Nm','1411982462','1464379166','1'
'11806045','18010','17','Multi-point fuel injection',NULL,'1402326737','1464379166','1'
'11806047','18010','19','V-type',NULL,'1402326738',NULL,'1'
'11806048','18010','20','6',NULL,'1402326738',NULL,'1'
'11806049','18010','47','89','mm','1402326739',NULL,'1'
'11806050','18010','48','93','mm','1402326739',NULL,'1'
'11806052','18010','39','4',NULL,'1402326740',NULL,'1'
'11806053','18010','22','92 RON',NULL,'1402326740','1464379166','1'
'11806054','18010','41','Independent, Double wishbone, Stabilizer bar',NULL,'1402326741','1464379166','1'
'11806055','18010','42','Independent, Multi wishbone, Stabilizer bar',NULL,'1402326741','1464379166','1'
'11806056','18010','24','Automatic',NULL,'1402326742',NULL,'1'
'11806059','18010','27','Front wheel drive',NULL,'1402326743',NULL,'1'
'11806060','18010','29','ventilated disc',NULL,'1402326744',NULL,'1'
'11806061','18010','30','Disc',NULL,'1402326744',NULL,'1'
'11806062','18010','57','12.2','m','1402326744','1464379166','1'
'11806064','18010','50','14.4','litre','1402326745','1464379166','1'
'11806065','18010','51','7.2','litre','1402326746','1464379166','1'
'11806066','18010','52','9.8','litre','1402326746','1464379166','1'
'11806067','18010','34','1865','kg','1402326746','1464379166','1'
'11806068','18010','35','70','litre','1402326747',NULL,'1'
'11806070','18011','2','Crossover',NULL,'1402326755','1487710089','1'
'11806072','18011','4','5',NULL,'1402326756',NULL,'1'
'11806073','18011','6','1900','mm','1402326757','1464379166','1'
'11806074','18011','5','5020','mm','1402326757','1464379166','1'
'11806075','18011','7','1560','mm','1402326757','1464379166','1'
'11806076','18011','8','2800','mm','1402326758','1464379166','1'
'11806077','18011','9','1665','mm','1402326758','1464379166','1'
'11806078','18011','45','457','litre','1402326760',NULL,'1'
'11806079','18011','10','1665','mm','1402326759','1464379166','1'
'11806080','18011','38','205','mm','1402326759','1464379166','1'
'11806081','18011','44','728','litre','1402326760','1464379166','1'
'11806082','18011','12','Gasoline',NULL,'1402326761','1464379166','1'
'11806083','18011','13','3471','cm3','1402326761','1417042939','1'
'11806084','18011','14','281','bhp','1402326761',NULL,'1'
'11806085','18011','15','to 6 200','RPM','1402326762','1469501168','1'
'11806086','18011','16','342','Nm','1411982465','1464379166','1'
'11806087','18011','17','Multi-point fuel injection',NULL,'1402326763','1464379166','1'
'11806089','18011','19','V-type',NULL,'1402326764',NULL,'1'
'11806090','18011','20','6',NULL,'1402326764',NULL,'1'
'11806091','18011','47','89','mm','1402326764',NULL,'1'
'11806092','18011','48','93','mm','1402326765',NULL,'1'
'11806094','18011','39','4',NULL,'1402326766',NULL,'1'
'11806095','18011','22','92 RON',NULL,'1402326766','1464379166','1'
'11806096','18011','41','Independent, Double wishbone, Stabilizer bar',NULL,'1402326767','1464379166','1'
'11806097','18011','42','Independent, Multi wishbone, Stabilizer bar',NULL,'1402326767','1464379166','1'
'11806098','18011','24','Automatic',NULL,'1402326768',NULL,'1'
'11806101','18011','27','Four wheel drive (4WD)',NULL,'1402326769',NULL,'1'
'11806102','18011','29','ventilated disc',NULL,'1402326769',NULL,'1'
'11806103','18011','30','ventilated disc',NULL,'1402326770','1464379166','1'
'11806104','18011','57','12.2','m','1402326770','1464379166','1'
'11806106','18011','32','194','km/h','1402326771','1464379166','1'
'11806107','18011','33','8.1','second','1402326772','1464379166','1'
'11806108','18011','50','14.4','litre','1402326772',NULL,'1'
'11806109','18011','51','7.2','litre','1402326772',NULL,'1'
'11806110','18011','52','9.8','litre','1402326773',NULL,'1'
'11806111','18011','34','1865','kg','1402326773','1464379166','1'
'11806112','18011','35','70','litre','1402326774',NULL,'1'
'19323395','32484','26','5',NULL,'1402963757',NULL,'1'
'19323538','32472','47','85','mm','1402963562',NULL,'1'
'19323539','32472','48','88','mm','1402963563',NULL,'1'
'19323545','32472','26','5',NULL,'1402963567',NULL,'1'
'19323858','32445','47','85','mm','1402963043',NULL,'1'
'19323859','32445','48','95','mm','1402963044',NULL,'1'
'19323867','32445','26','5',NULL,'1402963049',NULL,'1'
'19323901','52498','47','85','mm','1405540764',NULL,'1'
'19323902','52498','48','95','mm','1405540764',NULL,'1'
'19324517','64186','47','87','mm','1419590936',NULL,'1'
'19324518','64186','48','99','mm','1419590936',NULL,'1'
'19324526','64186','26','6',NULL,'1419590936',NULL,'1'
'19324560','64185','47','87','mm','1419590996',NULL,'1'
'19324561','64185','48','99','mm','1419590996',NULL,'1'
'19324602','64187','47','89','mm','1419712576',NULL,'1'
'19324603','64187','48','93','mm','1419712576',NULL,'1'
'19324651','17964','26','6',NULL,'1402325594',NULL,'1'
'19324680','17965','47','89','mm','1402325613',NULL,'1'
'19324681','17965','48','93','mm','1402325613',NULL,'1'
'19324727','17966','26','6',NULL,'1402325638',NULL,'1'
'19324793','17961','47','87','mm','1402325524',NULL,'1'
'19324794','17961','48','99','mm','1402325525',NULL,'1'
'19324801','17961','26','6',NULL,'1402325528',NULL,'1'
'19324830','17960','47','87','mm','1402325500',NULL,'1'
'19324831','17960','48','99.1','mm','1402325500','1464379157','1'
'19324839','17960','26','6',NULL,'1402325504',NULL,'1'
'19324873','17958','47','87','mm','1402325458',NULL,'1'
'19324874','17958','48','99.1','mm','1402325458','1464379157','1'
'19324915','17962','47','89','mm','1402325546',NULL,'1'
'19324916','17962','48','93','mm','1402325547',NULL,'1'
'19324959','70007','47','81','mm','1425260196',NULL,'1'
'19324960','70007','48','96.7','mm','1425260196',NULL,'1'
'19324997','17959','47','87','mm','1402325479',NULL,'1'
'19324998','17959','48','99','mm','1402325480',NULL,'1'
'19326142','32409','47','86','mm','1402962327',NULL,'1'
'19326143','32409','48','97','mm','1402962328',NULL,'1'
'19326895','65295','47','87','mm','1419701768',NULL,'1'
'19326896','65295','48','99','mm','1419701768',NULL,'1'
'19326904','65295','26','5',NULL,'1419701769','1464389535','1'
'19326914','65295','52','9.8','litre','1419701769','1464389535','1'
'19327189','65293','47','87','mm','1419701759',NULL,'1'
'19327190','65293','48','99','mm','1419701759',NULL,'1'
'19327208','65293','52','9.5','litre','1419701759','1464389534','1'
'19327362','70960','47','87','mm','1425264794',NULL,'1'
'19327363','70960','48','99','mm','1425264794',NULL,'1'
'19327371','70960','26','5',NULL,'1425264794','1464390560','1'
'19327380','70960','52','9.6','litre','1425264795','1464390560','1'
'19327452','65303','47','87','mm','1419701734',NULL,'1'
'19327453','65303','48','99','mm','1419701734',NULL,'1'
'19327735','63180','47','87','mm','1417063176','1464380476','1'
'19327736','63180','48','99','mm','1417063176','1464380476','1'
'19327822','32393','47','87','mm','1402961951','1464382162','1'
'19327823','32393','48','99','mm','1402961952','1464382162','1'
'19327831','32393','26','5',NULL,'1402961958',NULL,'1'
'19327866','52469','47','87','mm','1405540685',NULL,'1'
'19327867','52469','48','99','mm','1405540685',NULL,'1'
'19327875','52469','26','6',NULL,'1405540685',NULL,'1'
'19327955','52466','47','85','mm','1405540678',NULL,'1'
'19327956','52466','48','97','mm','1405540678','1464385638','1'
'19327964','52466','26','5',NULL,'1405540678',NULL,'1'
'19328160','32396','47','87','mm','1402962045',NULL,'1'
'19328161','32396','48','99','mm','1402962046',NULL,'1'
'19328290','32416','47','87','mm','1402962527',NULL,'1'
'19328291','32416','48','99','mm','1402962528',NULL,'1'
'19328299','32416','26','5',NULL,'1402962534','1464382163','1'
'19328380','52473','47','87','mm','1405540696',NULL,'1'
'19328381','52473','48','99','mm','1405540696',NULL,'1'
'19328395','52473','58','1871','kg','1405540696','1464385639','1'
'19328814','65272','47','85','mm','1419701927',NULL,'1'
'19328815','65272','48','97','mm','1419701928','1464389541','1'
'19328823','65272','26','6',NULL,'1419701928',NULL,'1'
'19328839','65272','37','EURO V',NULL,'1419701928','1464389541','1'
'19328861','65274','47','87','mm','1419701934',NULL,'1'
'19328862','65274','48','99','mm','1419701934',NULL,'1'
'19328887','65274','37','EURO IV',NULL,'1419701935',NULL,'1'
'19328909','65277','47','81','mm','1419701907','1464389540','1'
'19328910','65277','48','96.9','mm','1419701907','1464389540','1'
'19328918','65277','26','6',NULL,'1419701907',NULL,'1'
'19328935','65277','37','EURO IV',NULL,'1419701908',NULL,'1'
'19328957','65271','47','85','mm','1419701925',NULL,'1'
'19328958','65271','48','96.9','mm','1419701925',NULL,'1'
'19328980','65271','37','EURO V',NULL,'1419701925','1464389541','1'
'19329510','52460','47','87','mm','1405540665',NULL,'1'
'19329511','52460','48','99','mm','1405540665',NULL,'1'
'19329519','52460','26','6',NULL,'1405540665',NULL,'1'
'19329558','52458','47','87','mm','1405540659',NULL,'1'
'19329559','52458','48','99','mm','1405540659',NULL,'1'
'19329737','52456','47','85','mm','1405540654',NULL,'1'
'19329738','52456','48','97','mm','1405540654','1464385636','1'
'19329746','52456','26','6',NULL,'1405540655',NULL,'1'
'19329762','52456','37','EURO V',NULL,'1405540655','1464385636','1'
'19329880','32378','47','85','mm','1402961633',NULL,'1'
'19329881','32378','48','96.9','mm','1402961634',NULL,'1'
'19329903','32378','37','EURO V',NULL,'1402961652','1464382161','1'
'19329914','32373','38','135','mm','1402961495',NULL,'1'
'19329926','32373','47','85','mm','1402961505',NULL,'1'
'19329927','32373','48','97','mm','1402961506','1464382161','1'
'19329935','32373','26','6',NULL,'1402961512',NULL,'1'
'19329951','32373','37','EURO V',NULL,'1402961525','1405243012','1'
'19330022','52451','47','81','mm','1405540643',NULL,'1'
'19330023','52451','48','96.9','mm','1405540643',NULL,'1'
'19330047','52451','37','EURO V',NULL,'1405540643',NULL,'1'
'19330058','52453','38','135','mm','1405540647',NULL,'1'
'19330070','52453','47','87','mm','1405540648',NULL,'1'
'19330071','52453','48','99','mm','1405540648',NULL,'1'
'19330079','52453','26','6',NULL,'1405540648',NULL,'1'
'19330095','52453','37','EURO V',NULL,'1405540648',NULL,'1'
'19330118','32374','47','87','mm','1402961548',NULL,'1'
'19330119','32374','48','99','mm','1402961549',NULL,'1'
'19330143','32374','37','EURO V',NULL,'1402961569','1405243023','1'
'19330166','32372','47','85','mm','1402961462',NULL,'1'
'19330167','32372','48','97','mm','1402961463','1464382160','1'
'19330191','32372','37','EURO V',NULL,'1402961481','1405243009','1'
'19330392','108030','47','82','mm','1427032409',NULL,'1'
'19330393','108030','48','75.6','mm','1427032409',NULL,'1'
'19330428','108031','47','82','mm','1427032411',NULL,'1'
'19330429','108031','48','75.6','mm','1427032411',NULL,'1'
'19330437','108031','26','5',NULL,'1427032411',NULL,'1'
'19330465','108032','47','85','mm','1427032412',NULL,'1'
'19330466','108032','48','86.4','mm','1427032413',NULL,'1'
'19330813','43290','47','75','mm','1403427864',NULL,'1'
'19330814','43290','48','84.5','mm','1403427865',NULL,'1'
'19330976','43319','47','72','mm','1403429123',NULL,'1'
'19330977','43319','48','76','mm','1403429124',NULL,'1'
'19330985','43319','26','5',NULL,'1403429131',NULL,'1'
'19331016','43323','47','74','mm','1403428393','1464384441','1'
'19331017','43323','48','76','mm','1403428394',NULL,'1'
'19331025','43323','26','5',NULL,'1403428402',NULL,'1'
'19331056','43322','47','74','mm','1403428503','1464384441','1'
'19331057','43322','48','76','mm','1403428504',NULL,'1'
'19331064','43322','26','5',NULL,'1403428510',NULL,'1'
'19331095','43318','47','72','mm','1403428240',NULL,'1'
'19331096','43318','48','76','mm','1403428241',NULL,'1'
'19331133','43321','47','74','mm','1403429003','1464384442','1'
'19331134','43321','48','76','mm','1403429004',NULL,'1'
'19331170','43320','47','74','mm','1403428357','1464384486','1'
'19331171','43320','48','76','mm','1403428358',NULL,'1'
'19331209','43294','47','73','mm','1403427307',NULL,'1'
'19331210','43294','48','80','mm','1403427308',NULL,'1'
'19331218','43294','26','5',NULL,'1403427315',NULL,'1'
'19331251','43296','47','73','mm','1403427166','1464385146','1'
'19331252','43296','48','89.4','mm','1403427167','1464385146','1'
'19331260','43296','26','5',NULL,'1403427174',NULL,'1'
'19331291','43293','47','73','mm','1403427126',NULL,'1'
'19331292','43293','48','80','mm','1403427127',NULL,'1'
'19331355','43292','44','506','litre','1403427736','1464385338','1'
'19331364','43292','47','73','mm','1403427744',NULL,'1'
'19331365','43292','48','80','mm','1403427745',NULL,'1'
'19331372','43292','26','5',NULL,'1403427751',NULL,'1'
'19331394','43291','44','506','litre','1403427006','1464385453','1'
'19331403','43291','47','73','mm','1403427012',NULL,'1'
'19331404','43291','48','80','mm','1403427013',NULL,'1'
'19331438','17968','47','73','mm','1402325678',NULL,'1'
'19331439','17968','48','80','mm','1402325679',NULL,'1'
'19331447','17968','26','5',NULL,'1402325682',NULL,'1'
'19331457','17968','37','EURO IV',NULL,'1402325686','1405204753','1'
'19331521','17969','26','5',NULL,'1402325703',NULL,'1'
'19331536','17969','37','EURO IV',NULL,'1402325709','1405204756','1'
'19332653','32718','47','75','mm','1402968894',NULL,'1'
'19332654','32718','48','84.5','mm','1402968894',NULL,'1'
'19332660','32718','26','5',NULL,'1402968898',NULL,'1'
'19332694','32713','47','75','mm','1402968792',NULL,'1'
'19332695','32713','48','84.5','mm','1402968792',NULL,'1'
'19332719','52597','47','75','mm','1405541006',NULL,'1'
'19332720','52597','48','84.5','mm','1405541006',NULL,'1'
'19332811','52584','47','75','mm','1405540972',NULL,'1'
'19332812','52584','48','76','mm','1405540972',NULL,'1'
'19332818','52584','26','5',NULL,'1405540972',NULL,'1'
'19332821','52584','30','drum',NULL,'1422655317',NULL,'1'
'19332846','32694','26','5',NULL,'1402968415',NULL,'1'
'19332849','32694','30','drum',NULL,'1422615299',NULL,'1'
'19332872','52586','47','75','mm','1405540976',NULL,'1'
'19332873','52586','48','84.5','mm','1405540976',NULL,'1'
'19332879','52586','26','5',NULL,'1405540976',NULL,'1'
'19332906','52588','26','5',NULL,'1405540980',NULL,'1'
'19332909','52588','30','drum',NULL,'1422655333',NULL,'1'
'19332979','52585','30','drum',NULL,'1422655321',NULL,'1'
'19332999','32695','47','75','mm','1402968437',NULL,'1'
'19333000','32695','48','84.5','mm','1402968438',NULL,'1'
'19333128','52581','47','75','mm','1405540967',NULL,'1'
'19333129','52581','48','84.5','mm','1405540967',NULL,'1'
'19333135','52581','26','5',NULL,'1405540967',NULL,'1'
'19333232','32674','26','5',NULL,'1402968035',NULL,'1'
'19333235','32674','30','drum',NULL,'1422615233',NULL,'1'
'19333258','32675','47','75','mm','1402968057',NULL,'1'
'19333259','32675','48','84.5','mm','1402968057',NULL,'1'
'19333354','32673','30','drum',NULL,'1422615230',NULL,'1'
'19333672','52531','47','81','mm','1405540838',NULL,'1'
'19333673','52531','48','87.3','mm','1405540838',NULL,'1'
'19333681','52531','26','5',NULL,'1405540838','1464385684','1'
'19333795','52530','47','81','mm','1405540836',NULL,'1'
'19333796','52530','48','87.3','mm','1405540836',NULL,'1'
'19333839','32599','47','76','mm','1402966383',NULL,'1'
'19333840','32599','48','88','mm','1402966384',NULL,'1'
'19333848','32599','26','6',NULL,'1402966389',NULL,'1'
'19333863','32599','37','EURO V',NULL,'1402966401','1405243382','1'
'19334312','32733','45','441','litre','1402969065','1464382186','1'
'19334324','32733','47','75','mm','1402969072',NULL,'1'
'19334325','32733','48','94.4','mm','1402969073','1464382186','1'
'19334333','32733','26','5',NULL,'1402969078',NULL,'1'
'19334425','32731','45','441','litre','1402969033','1464382186','1'
'19334437','32731','47','75','mm','1402969040',NULL,'1'
'19334438','32731','48','94.4','mm','1402969041','1464382186','1'
'19334498','32664','45','190','litre','1402967765',NULL,'1'
'19334501','32664','44','510','litre','1402967764',NULL,'1'
'19334511','32664','47','75','mm','1402967772',NULL,'1'
'19334512','32664','48','76','mm','1402967773',NULL,'1'
'19334520','32664','26','5',NULL,'1402967778',NULL,'1'
'19334540','32665','45','190','litre','1402967800',NULL,'1'
'19334543','32665','44','510','litre','1402967800',NULL,'1'
'19334553','32665','47','75','mm','1402967808',NULL,'1'
'19334554','32665','48','84.5','mm','1402967809',NULL,'1'
'19334577','32666','45','190','litre','1402967845',NULL,'1'
'19334580','32666','44','510','litre','1402967845',NULL,'1'
'19334590','32666','47','75','mm','1402967852',NULL,'1'
'19334591','32666','48','84.5','mm','1402967853',NULL,'1'
'19334599','32666','26','5',NULL,'1402967859',NULL,'1'
'19334665','32671','45','190','litre','1402967948',NULL,'1'
'19334668','32671','44','510','litre','1402967947',NULL,'1'
'19334679','32671','47','81','mm','1402967956',NULL,'1'
'19334680','32671','48','77.4','mm','1402967957',NULL,'1'
'19334688','32671','26','5',NULL,'1402967962',NULL,'1'
'19334710','32670','45','190','litre','1402967916',NULL,'1'
'19334713','32670','44','510','litre','1402967915',NULL,'1'
'19334723','32670','47','75','mm','1402967923',NULL,'1'
'19334724','32670','48','90','mm','1402967924',NULL,'1'
'19334732','32670','26','5',NULL,'1402967930',NULL,'1'
'19334747','32667','45','190','litre','1402967882',NULL,'1'
'19334750','32667','44','510','litre','1402967881',NULL,'1'
'19334760','32667','47','75','mm','1402967889',NULL,'1'
'19334761','32667','48','90','mm','1402967890',NULL,'1'
'19334870','32626','47','73','mm','1402966904','1464382175','1'
'19334871','32626','48','80','mm','1402966904','1464382175','1'
'19334879','32626','26','6',NULL,'1402966910','1464382175','1'
'19335469','67720','47','75','mm','1422335578',NULL,'1'
'19335470','67720','48','84.5','mm','1422335578',NULL,'1'
'19335508','67721','47','75','mm','1422335583',NULL,'1'
'19335509','67721','48','84.5','mm','1422335583',NULL,'1'
'19335548','52568','47','75','mm','1405540936',NULL,'1'
'19335549','52568','48','79','mm','1405540936',NULL,'1'
'19335557','52568','26','5',NULL,'1405540936',NULL,'1'
'19335592','52569','47','75','mm','1405540939',NULL,'1'
'19335593','52569','48','79','mm','1405540939',NULL,'1'
'19335601','52569','26','5',NULL,'1405540939',NULL,'1'
'19335609','52569','52','7','litre','1405540939','1464385687','1'
'19335636','52570','47','75','mm','1405540941',NULL,'1'
'19335637','52570','48','84.5','mm','1405540941',NULL,'1'
'19335645','52570','26','5',NULL,'1405540941',NULL,'1'
'19335680','32663','47','81','mm','1402967738',NULL,'1'
'19335681','32663','48','77.4','mm','1402967739',NULL,'1'
'19335689','32663','26','5',NULL,'1402967744',NULL,'1'
'19335697','32663','52','8.4','litre','1402967750','1464382178','1'
'19335720','32661','47','75','mm','1402967665',NULL,'1'
'19335721','32661','48','90','mm','1402967666',NULL,'1'
'19335848','52567','47','75','mm','1405540933',NULL,'1'
'19335849','52567','48','79','mm','1405540933',NULL,'1'
'19335887','32658','47','75','mm','1402967632',NULL,'1'
'19335888','32658','48','84.5','mm','1402967633',NULL,'1'
'19335960','52554','47','75','mm','1405540900',NULL,'1'
'19335961','52554','48','79','mm','1405540901',NULL,'1'
'19335969','52554','26','5',NULL,'1405540901',NULL,'1'
'19335978','52554','52','6.4','litre','1405540901','1464385685','1'
'19336312','52553','47','75','mm','1405540891',NULL,'1'
'19336313','52553','48','79','mm','1405540891',NULL,'1'
'19336330','52553','52','7.2','litre','1405540892','1464385685','1'
'19337141','32639','47','81','mm','1402967229','1464382176','1'
'19337142','32639','48','77.4','mm','1402967230','1464382176','1'
'19337150','32639','26','5',NULL,'1402967235',NULL,'1'
'19337469','68110','47','75','mm','1422356898',NULL,'1'
'19337470','68110','48','94.4','mm','1422356898',NULL,'1'
'19337478','68110','26','5',NULL,'1422356898',NULL,'1'
'19337512','68109','47','75','mm','1422356902',NULL,'1'
'19337513','68109','48','94.4','mm','1422356902',NULL,'1'
'19337521','68109','26','5',NULL,'1422356902',NULL,'1'
'19337556','68108','47','75','mm','1422356905',NULL,'1'
'19337557','68108','48','94.4','mm','1422356905',NULL,'1'
'19337596','68107','47','75','mm','1422356908',NULL,'1'
'19337597','68107','48','94.4','mm','1422356908',NULL,'1'
'19337635','68118','47','75','mm','1422356863',NULL,'1'
'19337636','68118','48','79','mm','1422356863',NULL,'1'
'19337644','68118','26','5',NULL,'1422356863',NULL,'1'
'19337679','68121','47','75','mm','1422356848',NULL,'1'
'19337680','68121','48','90','mm','1422356848',NULL,'1'
'19337688','68121','26','5',NULL,'1422356849',NULL,'1'
'19337725','68122','47','79','mm','1422356846',NULL,'1'
'19337726','68122','48','86','mm','1422356846',NULL,'1'
'19337734','68122','26','5',NULL,'1422356846',NULL,'1'
'19337744','68122','52','5','litre','1422356846',NULL,'1'
'19337859','68117','47','75','mm','1422356866',NULL,'1'
'19337860','68117','48','79','mm','1422356866',NULL,'1'
'19337902','68120','47','75','mm','1422356855',NULL,'1'
'19337903','68120','48','79','mm','1422356855','1464356425','1'
'19337936','68112','44','368','litre','1422356884','1498070383','1'
'19337947','68112','47','75','mm','1422356885',NULL,'1'
'19337948','68112','48','79','mm','1422356885',NULL,'1'
'19337956','68112','26','5',NULL,'1422356885',NULL,'1'
'19337982','68114','44','368','litre','1422356879','1498070382','1'
'19337991','68114','47','75','mm','1422356879',NULL,'1'
'19337992','68114','48','90','mm','1422356879',NULL,'1'
'19338000','68114','26','5',NULL,'1422356879',NULL,'1'
'19338026','68115','44','368','litre','1422356874','1498070382','1'
'19338037','68115','47','79','mm','1422356875',NULL,'1'
'19338038','68115','48','86','mm','1422356875',NULL,'1'
'19338046','68115','26','5',NULL,'1422356875',NULL,'1'
'19338056','68115','52','5','litre','1422356876',NULL,'1'
'19338072','68111','44','368','litre','1422356887','1498070383','1'
'19338083','68111','47','75','mm','1422356887',NULL,'1'
'19338084','68111','48','79','mm','1422356887',NULL,'1'
'19338117','68113','44','368','litre','1422356882','1498070383','1'
'19338126','68113','47','75','mm','1422356882',NULL,'1'
'19338127','68113','48','90','mm','1422356882',NULL,'1'
'19338217','68102','47','75','mm','1422356926',NULL,'1'
'19338218','68102','48','79','mm','1422356926',NULL,'1'
'19338226','68102','26','5',NULL,'1422356926',NULL,'1'
'19338258','68104','47','75','mm','1422356918',NULL,'1'
'19338259','68104','48','90','mm','1422356918',NULL,'1'
'19338267','68104','26','5',NULL,'1422356918',NULL,'1'
'19338658','32593','47','75','mm','1402966160',NULL,'1'
'19338659','32593','48','79','mm','1402966161',NULL,'1'
'19338667','32593','26','5',NULL,'1402966167',NULL,'1'
'19338702','52547','47','75','mm','1405540876',NULL,'1'
